"","animal_type","month","year","intake_type","outcome_type","chip_status","time_at_shelter"
"1","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",11
"2","CAT",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"3","DOG",9,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",22
"4","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"5","DOG",1,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",5
"6","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",5
"7","DOG",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"8","DOG",8,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"9","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"10","CAT",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",14
"11","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",8
"12","CAT",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3
"13","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"14","CAT",3,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"15","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",8
"16","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",8
"17","CAT",12,2016,"CONFISCATED","ADOPTION","SCAN NO CHIP",14
"18","DOG",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"19","DOG",8,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",4
"20","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"21","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"22","DOG",5,2017,"STRAY","EUTHANIZED","SCAN CHIP",10
"23","DOG",1,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",29
"24","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5
"25","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"26","DOG",4,2017,"STRAY","EUTHANIZED","SCAN CHIP",0
"27","DOG",3,2017,"STRAY","DIED","SCAN NO CHIP",0
